ID	Waveform	Period	Phase	Nadir	Mean	Std_Dev	MaxLoc	MinLoc	Max	Min	Max_Amp	FC	IQR_FC	Tau	P	BF	empP	GammaP	GammaBH
XA68_10735	cosine	24.0	0.0	4.0	568.9134166666666	321.5099394895535	48.0	8.0	1068.09	126.431	941.659	8.44800721342	2.77668597371	0.5831292666974328	0.004156084107205838	0.062341261608087575	0.062341261608087575	0.062341261608087575	0.2489243683342724
XA68_10736	cosine	24.0	0.0	4.0	94.28006666666666	56.571452406217134	24.0	28.0	207.62099999999998	47.76	159.861	4.34717336683	2.9141577663400002	0.5516087657948688	0.0062719135903862785	0.0940787038557942	0.0940787038557942	0.0940787038557942	0.2626454226590261
XA68_10737	cosine	24.0	4.0	0.0	18.027366666666673	5.122379574203987	28.0	48.0	26.2829	10.0402	16.2427	2.61776657836	1.5367787713699999	0.8352932739179443	7.830077777224519e-05	0.0011745116665836778	0.000999000999000999	0.000999000999000999	0.1692907092907093
XA68_10738	cosine	24.0	4.0	0.0	43.98470833333334	21.29976929505177	32.0	44.0	93.4249	16.9702	76.4547	5.505232702030001	1.42072477002	0.48856776398974106	0.013512582066973255	0.2026887310045989	0.2007992007992008	0.18932599297921532	0.33630170618718896
XA68_10739	cosine	24.0	0.0	4.0	1.2590938333333332	1.5149450639163364	12.0	4.0	5.616969999999999	0.0	5.616969999999999	-10000.0	2.4295649400799997	0.28585836756192784	0.09787859183692847	1.4681788775539273	0.7482517482517482	0.745878955440981	0.7930521256683941
XA68_10740	cosine	24.0	8.0	20.0	260.13558333333333	92.5563991038782	40.0	20.0	415.639	163.15200000000002	252.487	2.54755687947	2.1522298504400004	0.4923659639173314	0.012928792206995913	0.1939318831049387	0.1848151848151848	0.1824613869631577	0.33630170618718896
XA68_10741	cosine	24.0	0.0	4.0	81.49035833333333	28.060716883853196	24.0	8.0	152.763	46.0097	106.7533	3.32023464617	1.6155110459399997	0.5831292666974328	0.004156084107205838	0.062341261608087575	0.062341261608087575	0.062341261608087575	0.2489243683342724
XA68_10742	cosine	24.0	16.0	0.0	24.55515833333333	3.205267629350767	20.0	24.0	28.9815	17.9541	11.0274	1.6141995421700002	1.1807575783700002	0.40644850966246976	0.032920852873090885	0.4938127930963634	0.3966033966033966	0.38196747494757216	0.5057681536538177
XA68_10743	cosine	24.0	16.0	0.0	110.72689166666667	27.36708278423364	16.0	24.0	144.16899999999998	40.0027	104.1663	3.60398173123	1.30749595256	0.5627748595326505	0.0054326757436501324	0.08149013615475198	0.08149013615475198	0.08149013615475198	0.25734846203474226
XA68_10744	cosine	24.0	8.0	12.0	156.43464166666666	36.583469709179184	40.0	20.0	221.015	91.5597	129.4553	2.4138895168900003	1.44991308447	0.4255267621846132	0.027061931661110438	0.4059289749166565	0.34165834165834164	0.3300634850548539	0.4617945688358284
XA68_10745	cosine	24.0	0.0	4.0	155.69579166666668	94.33405343101593	24.0	8.0	356.144	61.8755	294.2685	5.75581611462	2.56217523771	0.6461702685025607	0.001725440175873364	0.025881602638100458	0.025881602638100458	0.025881602638100458	0.2489243683342724
XA68_10746	cosine	24.0	4.0	20.0	326.31141666666673	69.35890123175531	36.0	24.0	407.594	123.382	284.212	3.3035126679699998	1.12514353828	0.5002443195845782	0.011787064559833657	0.1768059683975048	0.1768059683975048	0.16880325962267612	0.31975631987098924
XA68_10747	cosine	24.0	20.0	8.0	158.84716666666668	72.9961323271575	44.0	8.0	336.825	91.4971	245.3279	3.68126421493	2.0254870715	0.5846845821518311	0.004070583044510975	0.06105874566766462	0.06105874566766462	0.06105874566766462	0.2489243683342724
XA68_10748	cosine	24.0	20.0	16.0	163.446	61.64425804430883	44.0	40.0	301.029	93.385	207.644	3.22352626225	2.00422162664	0.4767312946227965	0.015480063791539503	0.23220095687309256	0.21478521478521478	0.21190074233222822	0.35987873116475644
XA68_10749	cosine	24.0	4.0	0.0	108.08655833333334	31.670505009457887	8.0	24.0	158.486	46.6361	111.8499	3.39835449362	1.4097296400400001	0.5516087657948688	0.0062719135903862785	0.0940787038557942	0.0940787038557942	0.0940787038557942	0.2626454226590261
XA68_10750	cosine	24.0	12.0	0.0	29.47286	16.80239440145164	20.0	48.0	75.9683	7.79472	68.17358	9.74612301661	1.8752026180599999	0.41871789467931214	0.02904431653896035	0.4356647480844053	0.35264735264735264	0.3481478953056965	0.4842976714702293
XA68_10751	cosine	24.0	16.0	4.0	27.280625	3.1550321086916053	40.0	28.0	30.6988	20.9348	9.764	1.4664004432799997	1.16918267912	0.5737985964123907	0.0047035908141035455	0.07055386221155317	0.07055386221155317	0.07055386221155317	0.25734846203474226
XA68_10752	cosine	24.0	0.0	4.0	163.53576666666666	132.0726984920826	24.0	32.0	509.44800000000004	52.467	456.981	9.70987477843	3.89398593789	0.6146497675999968	0.002703128848699784	0.04054693273049676	0.04054693273049676	0.04054693273049676	0.2489243683342724
XA68_10753	cosine	24.0	4.0	0.0	237.61341666666667	82.78645926363635	32.0	24.0	345.455	117.309	228.146	2.94482946747	1.9817575420700002	0.520088264892305	0.009291071757416634	0.1393660763612495	0.1393660763612495	0.13778741113178233	0.29631287678162227
XA68_10754	cosine	24.0	8.0	0.0	1.6474996666666666	1.0357489592272775	32.0	44.0	3.8791	0.0	3.8791	-10000.0	1.85051791491	0.5002443195845782	0.011787064559833657	0.1768059683975048	0.1768059683975048	0.16880325962267612	0.31975631987098924
XA68_10755	cosine	24.0	0.0	4.0	371.29900000000004	147.26699893504087	24.0	40.0	803.0880000000001	209.142	593.946	3.83991737671	1.41086946977	0.48856776398974106	0.013512582066973255	0.2026887310045989	0.2007992007992008	0.18932599297921532	0.33630170618718896
XA68_10756	cosine	24.0	8.0	4.0	0.06858500000000001	0.12855595965376326	36.0	4.0	0.375465	0.0	0.375465	-10000.0	nan	0.2805147493273107	0.10212243086511276	1.5318364629766912	0.7632367632367633	0.7605268277621015	0.8001917063986447
XA68_10757	cosine	24.0	0.0	4.0	326.74716666666666	106.72513801492859	24.0	16.0	535.077	211.528	323.54900000000004	2.52958000832	1.74679319817	0.5516087657948688	0.0062719135903862785	0.0940787038557942	0.0940787038557942	0.0940787038557942	0.2626454226590261
XA68_10758	cosine	24.0	20.0	4.0	0.23989308333333334	0.4435876300851686	44.0	4.0	1.4939799999999999	0.0	1.4939799999999999	-10000.0	nan	0.3502363984578899	0.056472295187572914	0.8470844278135936	0.5394605394605395	0.5394605394605395	0.632380900781565
XA68_10759	cosine	24.0	4.0	20.0	0.39332875	0.4030494637328701	8.0	12.0	1.44376	0.0	1.44376	-10000.0	3.65194680709	0.4800153607373193	0.014910951961617097	0.22366427942425648	0.20679320679320679	0.20545704406845003	0.35987873116475644
XA68_10760	cosine	24.0	20.0	8.0	6.090979999999999	3.267391766399208	44.0	8.0	12.3451	2.31797	10.02713	5.32582388901	2.52334370148	0.4923659639173314	0.012928792206995913	0.1939318831049387	0.1848151848151848	0.1824613869631577	0.33630170618718896
XA68_10761	cosine	24.0	0.0	4.0	3.860710000000001	2.0414081193055607	24.0	8.0	8.05892	1.42339	6.63553	5.66177927342	2.24658792144	0.5516087657948688	0.0062719135903862785	0.0940787038557942	0.0940787038557942	0.0940787038557942	0.2626454226590261
XA68_10762	cosine	24.0	12.0	8.0	99.131625	24.270912020569156	20.0	8.0	153.533	69.001	84.53200000000001	2.22508369444	1.39309864618	0.3624857603794853	0.05044712112711767	0.756706816906765	0.5304695304695305	0.5132059936382343	0.605963542934331
XA68_10763	cosine	24.0	4.0	8.0	151.19561666666667	49.917616432642184	16.0	32.0	236.30700000000002	86.1694	150.1376	2.7423540143	1.76429655373	0.26792425767179345	0.11264743725548346	1.6897115588322515	0.8021978021978022	0.7935716388536516	0.826340481259308
XA68_10764	cosine	24.0	12.0	8.0	73.30320833333333	12.637490764682305	20.0	8.0	95.0458	52.1956	42.8502	1.8209542566799999	1.21772767685	0.3309652594769213	0.06708239491800405	1.0062359237700609	0.6323676323676324	0.6116845915416096	0.685828178395138
XA68_10765	cosine	24.0	20.0	16.0	153.68766666666667	16.24376105531666	44.0	16.0	190.81	126.34	64.47	1.51028969448	1.14688815644	0.5402954672391693	0.007237331898277213	0.1085599784741582	0.1085599784741582	0.1085599784741582	0.2855634910927962
XA68_10766	cosine	24.0	20.0	0.0	40.41239166666666	12.665607763576286	20.0	24.0	69.6771	19.5744	50.1027	3.55960335949	1.5281649454799997	0.5002443195845782	0.011787064559833657	0.1768059683975048	0.1768059683975048	0.16880325962267612	0.31975631987098924
XA68_10767	cosine	24.0	0.0	4.0	63.00845833333333	13.51559695342498	24.0	40.0	87.4905	47.5105	39.98	1.8414981951400002	1.43895512164	0.5516087657948688	0.0062719135903862785	0.0940787038557942	0.0940787038557942	0.0940787038557942	0.2626454226590261
XA68_10768	cosine	24.0	12.0	8.0	60.02071666666668	6.913603376174798	20.0	8.0	73.8107	48.5552	25.2555	1.5201399644100002	1.15392122308	0.4255267621846132	0.027061931661110438	0.4059289749166565	0.34165834165834164	0.3300634850548539	0.4617945688358284
XA68_10769	cosine	24.0	12.0	4.0	3.2621825	1.1751590579302091	20.0	4.0	6.71085	1.92763	4.78322	3.48139943869	1.32466484494	0.40644850966246976	0.032920852873090885	0.4938127930963634	0.3966033966033966	0.38196747494757216	0.5057681536538177
XA68_10770	cosine	24.0	16.0	20.0	1.0285501666666668	0.644004633667703	8.0	44.0	2.35113	0.0	2.35113	-10000.0	3.134435672	0.3813850356982372	0.04216760441992458	0.6325140662988687	0.4675324675324675	0.45525201661340176	0.5638576723820132
XA68_10771	cosine	24.0	4.0	0.0	10.150774166666666	3.9692745513432257	8.0	24.0	15.7205	2.2578099999999997	13.46269	6.96272051235	1.5909796842	0.5516087657948688	0.0062719135903862785	0.0940787038557942	0.0940787038557942	0.0940787038557942	0.2626454226590261
XA68_10772	cosine	24.0	8.0	0.0	582.8006666666666	364.6690543987185	8.0	24.0	1226.55	115.45200000000001	1111.098	10.6238956449	3.37738618607	0.5315095895586144	0.008075181454718987	0.1211277218207848	0.1211277218207848	0.1211277218207848	0.2855634910927962
XA68_10773	cosine	24.0	16.0	0.0	49.91535833333334	13.255854712695715	16.0	24.0	76.7329	25.851	50.8819	2.96827588875	1.4359040495200002	0.3751832396884337	0.044753897420978433	0.6713084613146765	0.4975024975024975	0.47407635885666666	0.5743278508139171
XA68_10774	cosine	24.0	8.0	12.0	0.0672155	0.12814082561547924	8.0	4.0	0.40996400000000005	0.0	0.40996400000000005	-10000.0	nan	0.1870098328848738	0.1986740577174167	2.9801108657612505	0.9460539460539461	0.9440234156794375	0.9525676314221596
XA68_10775	cosine	24.0	4.0	0.0	0.36504175	0.2341031977213344	32.0	24.0	0.771479	0.0	0.771479	-10000.0	2.80824780569	0.4570472630871771	0.01929656018546278	0.2894484027819417	0.26373626373626374	0.25343318752131505	0.3919217736572554
XA68_10776	cosine	24.0	12.0	16.0	66.964725	37.87989939444852	36.0	24.0	123.021	20.2684	102.7526	6.069596021390001	3.35429479649	0.4767312946227965	0.015480063791539503	0.23220095687309256	0.21478521478521478	0.21190074233222822	0.35987873116475644
XA68_10777	cosine	24.0	0.0	8.0	242.21449166666667	120.17201342579351	48.0	8.0	522.097	70.3009	451.7961	7.42660478031	2.06106897797	0.5940401295066866	0.003588694760596725	0.05383042140895088	0.05383042140895088	0.05383042140895088	0.2489243683342724
XA68_10778	cosine	24.0	12.0	8.0	64.930075	5.85287142351584	20.0	8.0	78.3784	51.8285	26.5499	1.51226448769	1.0435934489399998	0.26792425767179345	0.11264743725548346	1.6897115588322515	0.8021978021978022	0.7935716388536516	0.826340481259308
XA68_10779	cosine	24.0	12.0	16.0	90.29325	17.261000634981546	44.0	24.0	110.56700000000001	64.6832	45.8838	1.7093619363299999	1.54493442208	0.2860387767736779	0.0977376033412587	1.4660640501188804	0.7482517482517482	0.7453784258228467	0.7930175040177022
XA68_10780	cosine	24.0	8.0	0.0	81.45810833333333	33.366734902405874	40.0	24.0	121.09200000000001	25.2228	95.8692	4.8008944288499995	2.38704869598	0.5315095895586144	0.008075181454718987	0.1211277218207848	0.1211277218207848	0.1211277218207848	0.2855634910927962
XA68_10781	cosine	24.0	16.0	20.0	120.54241666666668	43.28405746555409	40.0	24.0	196.854	42.1065	154.7475	4.67514516761	1.57876717185	0.5720775535473558	0.004811332704071246	0.0721699905610687	0.0721699905610687	0.0721699905610687	0.25734846203474226
XA68_10782	cosine	24.0	20.0	0.0	2.239279833333333	1.574887309097693	20.0	24.0	5.76237	0.0	5.76237	-10000.0	2.29594920618	0.4095631031768743	0.03189850441935501	0.4784775662903252	0.37362637362637363	0.3732393118538117	0.5057681536538177
XA68_10783	cosine	24.0	12.0	0.0	10.720601666666667	2.5197145539817054	20.0	44.0	16.3171	7.13812	9.178980000000001	2.2859100155200003	1.4204744414700001	0.325669473639465	0.07025277592236652	1.053791638835498	0.6383616383616384	0.628109595641182	0.7016443775699057
XA68_10784	cosine	24.0	8.0	0.0	2.3372957500000004	0.9335982642025534	32.0	24.0	3.9167199999999998	0.807409	3.109311	4.850973917799999	1.5910777127700002	0.5002443195845782	0.011787064559833657	0.1768059683975048	0.1768059683975048	0.16880325962267612	0.31975631987098924
XA68_10785	cosine	24.0	20.0	4.0	4.186643083333334	2.826485405934003	20.0	44.0	11.1825	0.0	11.1825	-10000.0	2.0221122243400003	0.21885688981825294	0.16096491949833142	2.4144737924749706	0.913086913086913	0.8985065037745642	0.9139310451959042
XA68_10786	cosine	24.0	8.0	4.0	5.022475833333332	6.633898817950696	20.0	4.0	23.5625	0.0	23.5625	-10000.0	nan	0.3967077629443718	0.03629378183804178	0.5444067275706268	0.3996003996003996	0.3996003996003996	0.5257475443810847
XA68_10787	cosine	24.0	20.0	0.0	4.374	3.4298514820907333	44.0	4.0	12.1206	0.0	12.1206	-10000.0	2.77612948208	0.5828398006747827	0.004172173242797395	0.06258259864196092	0.06258259864196092	0.06258259864196092	0.24965271106089215
XA68_10788	cosine	24.0	4.0	0.0	4.226991666666667	2.889560193376705	20.0	12.0	10.617	0.0	10.617	-10000.0	2.22293302283	0.19057224504128525	0.19420907944125487	2.913136191618823	0.939060939060939	0.939060939060939	0.9498225303406156
XA68_10789	cosine	24.0	4.0	0.0	329.82391666666666	76.80750361288314	28.0	24.0	474.95300000000003	184.252	290.70099999999996	2.57773592688	1.4733005378100001	0.6776907694051246	0.001080787662488592	0.016211814937328883	0.016211814937328883	0.016211814937328883	0.2489243683342724
XA68_10790	cosine	24.0	20.0	0.0	25.45895	5.361131045078081	20.0	24.0	34.9954	12.6428	22.3526	2.7680102508899997	1.20932399408	0.4689790496105421	0.016897895516253127	0.2534684327437968	0.23376623376623376	0.22766266487760806	0.36617041752239426
XA68_10791	cosine	24.0	8.0	16.0	33.13759166666667	16.080142997522252	20.0	44.0	75.3327	13.283	62.0497	5.671361891139999	1.5792029924200002	0.07754035086653928	0.3628199843123999	5.442299764685999	0.999000999000999	0.9978644344175902	0.9979822182271296
XA68_10792	cosine	24.0	20.0	8.0	401.2143333333333	130.35735863408541	12.0	8.0	583.085	227.0	356.085	2.5686563876700004	1.9312409552	0.5231388366621645	0.008951565507853972	0.13427348261780958	0.13286713286713286	0.13286713286713286	0.29631287678162227
XA68_10793	cosine	24.0	4.0	0.0	346.9999166666667	66.92637010110231	32.0	24.0	441.57800000000003	215.149	226.429	2.0524287819099998	1.2468331221	0.5831292666974328	0.004156084107205838	0.062341261608087575	0.062341261608087575	0.062341261608087575	0.2489243683342724
XA68_10794	cosine	24.0	0.0	4.0	32.385850000000005	10.720089527883307	24.0	28.0	59.3278	22.6752	36.6526	2.61641793678	1.54832702708	0.5516087657948688	0.0062719135903862785	0.0940787038557942	0.0940787038557942	0.0940787038557942	0.2626454226590261
XA68_10795	cosine	24.0	0.0	4.0	552.2889166666666	147.75078165470526	24.0	32.0	825.03	388.376	436.654	2.12430737224	1.65939436616	0.5831292666974328	0.004156084107205838	0.062341261608087575	0.062341261608087575	0.062341261608087575	0.2489243683342724
XA68_10796	cosine	24.0	4.0	0.0	34.01635833333333	15.556008605490586	40.0	24.0	63.2526	12.126	51.1266	5.21627906977	2.4859216104499997	0.5516087657948688	0.0062719135903862785	0.0940787038557942	0.0940787038557942	0.0940787038557942	0.2626454226590261
XA68_10797	cosine	24.0	0.0	4.0	130.9843833333333	50.75490235068979	24.0	8.0	273.592	86.6084	186.9836	3.1589545586799996	1.58007445554	0.5831292666974328	0.004156084107205838	0.062341261608087575	0.062341261608087575	0.062341261608087575	0.2489243683342724
XA68_10798	cosine	24.0	16.0	0.0	24.10863333333333	4.990813155577847	16.0	24.0	33.4134	16.8842	16.5292	1.9789744257900002	1.3907443116100002	0.4377137796365059	0.02379564823412834	0.3569347235119251	0.3096903096903097	0.29900971422643413	0.43263478631157387
XA68_10799	cosine	24.0	16.0	12.0	1083.7110833333334	181.482574835923	4.0	28.0	1379.43	734.622	644.808	1.8777412056799998	1.30515238361	0.3178208630818644	0.07516173316558697	1.1274259974838046	0.6623376623376623	0.652234444841221	0.7202375148103304
XA68_10800	cosine	24.0	12.0	16.0	507.2885	126.62274926956584	28.0	16.0	760.6239999999999	356.00800000000004	404.616	2.13653625761	1.5532680947600002	0.3496029493900508	0.05679866795607516	0.8519800193411274	0.5604395604395604	0.553415128715228	0.641111072683091
XA68_10801	cosine	24.0	0.0	4.0	690.4918333333331	233.9323128947892	24.0	8.0	1169.18	320.908	848.2719999999999	3.64334949581	1.63230253805	0.5831292666974328	0.004156084107205838	0.062341261608087575	0.062341261608087575	0.062341261608087575	0.2489243683342724
XA68_10802	cosine	24.0	4.0	20.0	841.3778333333335	209.35717597120689	4.0	20.0	1175.41	552.894	622.516	2.1259228712900002	1.64738824259	0.6253053994807227	0.0023274023270582252	0.034911034905873384	0.034911034905873384	0.034911034905873384	0.2489243683342724
XA68_10803	cosine	24.0	20.0	8.0	39.277458333333335	14.646420131068338	20.0	40.0	68.7468	16.1626	52.5842	4.25344932127	1.58873405564	0.3692744729379985	0.04733536431232824	0.7100304646849236	0.4985014985014985	0.4922002766305933	0.5939913037873547
XA68_10804	cosine	24.0	8.0	0.0	17.366195833333332	7.387563315854398	8.0	24.0	36.6733	8.97038	27.702920000000002	4.0882660489300005	1.56772180794	0.4377137796365059	0.02379564823412834	0.3569347235119251	0.3096903096903097	0.29900971422643413	0.43263478631157387
XA68_10805	cosine	24.0	4.0	0.0	21.288398583333336	36.651395862719795	8.0	16.0	135.351	0.0	135.351	-10000.0	14.6775182219	0.5081926534434273	0.010724896369508843	0.16087344554263264	0.16083916083916083	0.15580662302492493	0.31872272257126727
XA68_10806	cosine	24.0	4.0	0.0	141.611525	59.6614526107956	8.0	24.0	279.481	68.773	210.708	4.06381864976	2.01744631754	0.5516087657948688	0.0062719135903862785	0.0940787038557942	0.0940787038557942	0.0940787038557942	0.2626454226590261
XA68_10807	cosine	24.0	20.0	16.0	33.79269166666666	7.653241874684906	44.0	16.0	46.0442	23.912	22.1322	1.9255687520900002	1.5248337881999998	0.3813850356982372	0.04216760441992458	0.6325140662988687	0.4675324675324675	0.45525201661340176	0.5638576723820132
XA68_10808	cosine	24.0	8.0	0.0	31.63048333333333	11.681902273661976	8.0	24.0	52.7881	14.9624	37.8257	3.5280503127800005	1.8961675476099997	0.5627748595326505	0.0054326757436501324	0.08149013615475198	0.08149013615475198	0.08149013615475198	0.25734846203474226
